lufs,rms,crest_factor,bass_energy,mid_energy,high_energy,clipping_ratio,url
-18.95,0.112535,5.72,11.692599,3.875435,0.266214,0.0,https://www.youtube.com/watch?v=BUKHMGiW_rY
-19.15,0.104963,8.24,14.974752,2.767261,0.272035,0.0,https://www.youtube.com/watch?v=EVjldNAECe8
-13.17,0.210815,4.33,37.295784,5.47693,1.102202,0.0,https://www.youtube.com/watch?v=kMIaYXxLnUA
-11.04,0.290525,4.16,61.962254,7.144313,1.34746,0.000777,https://www.youtube.com/watch?v=VebVifKv3UM
-12.13,0.249302,4.22,53.63528,6.405764,1.051448,1.9e-05,https://www.youtube.com/watch?v=v24_I8oqw8M
-11.15,0.275966,4.63,55.869503,7.553391,1.36501,0.000439,https://www.youtube.com/watch?v=cKjUALPwNBU
-14.26,0.182675,5.74,25.597208,6.022544,0.5142,4e-06,https://www.youtube.com/watch?v=jqDEKHwpOJ0
-21.83,0.075758,6.69,12.751005,1.996076,0.396684,0.0,https://www.youtube.com/watch?v=6bowAYq0OLU
-13.29,0.202758,5.28,14.708327,6.001413,0.306507,9e-06,https://www.youtube.com/watch?v=AE87RReg4Mg
-18.86,0.103112,7.83,7.713958,3.26491,0.20073,0.0,https://www.youtube.com/watch?v=OwGG5fX7bxY
-16.4,0.14169,5.95,21.144981,4.034526,0.560661,0.0,https://www.youtube.com/watch?v=4n8JJOD1h04
-11.21,0.249454,4.55,34.643272,7.61135,1.145284,0.0001,https://www.youtube.com/watch?v=CZ-zGADsFSw
-18.16,0.115733,7.02,15.139029,3.740316,0.22336,0.0,https://www.youtube.com/watch?v=0mSNnobHcYQ
-17.25,0.116865,7.83,15.599598,3.481835,0.754803,0.0,https://www.youtube.com/watch?v=VhZiiVnmrEY
-21.72,0.073952,5.85,12.131719,2.221287,0.378309,0.0,https://www.youtube.com/watch?v=zvisX51IXZo
-14.81,0.130565,7.61,10.350092,3.177145,0.37295,1e-06,https://www.youtube.com/watch?v=roeMwMi66C8
-21.51,0.070852,11.34,6.730239,2.125557,0.274684,0.0,https://www.youtube.com/watch?v=eGO-xJsJEwQ
-11.63,0.26007,4.61,54.329556,6.49507,1.819272,0.000591,https://www.youtube.com/watch?v=_PIIJuw-Evs
-8.69,0.296241,4.16,28.327976,9.252095,3.9589,0.000232,https://www.youtube.com/watch?v=8V1bQXBugDo
-13.79,0.190126,5.19,29.969105,3.923484,1.55824,0.0,https://www.youtube.com/watch?v=8NcU4Nj9yYs
-27.18,0.038151,7.2,2.709854,1.220942,0.424337,0.0,https://www.youtube.com/watch?v=vQKvi44Pik4
-17.95,0.109911,8.78,11.064416,3.264593,0.528941,0.0,https://www.youtube.com/watch?v=NhsQpqn9_3E
-19.58,0.094577,5.18,9.905,3.847267,0.563911,0.0,https://www.youtube.com/watch?v=EUhDVe7JmW4
-14.04,0.179532,5.74,23.473814,6.40112,0.850631,2e-06,https://www.youtube.com/watch?v=rx8WsfKuPMs
-20.23,0.101511,6.5,20.132658,2.881654,0.310891,0.0,https://www.youtube.com/watch?v=UftowLtrFVc
-17.12,0.1369,7.29,20.16637,3.954291,0.451118,0.0,https://www.youtube.com/watch?v=_4v0aN5-ICw
-19.98,0.099502,8.04,13.54282,2.703964,0.384871,0.0,https://www.youtube.com/watch?v=wECwsE4yNSQ
-16.78,0.142823,5.95,19.01146,4.363061,0.633166,0.0,https://www.youtube.com/watch?v=NOjgze5Nmzc
-15.95,0.156821,6.69,21.091585,4.335069,0.753742,4e-06,https://www.youtube.com/watch?v=V0T_6bxb73Q
-17.49,0.114151,8.32,20.209011,3.209454,0.782622,0.0,https://www.youtube.com/watch?v=cmmJ1uiRiUM
-18.95,0.09911,10.12,16.822016,2.736005,0.505305,0.0,https://www.youtube.com/watch?v=rVmiP7fF71A
-14.03,0.1752,6.71,22.311045,5.281242,1.28955,4e-06,https://www.youtube.com/watch?v=J2Iq9RAPndo
-17.53,0.118752,8.38,19.400843,2.919366,0.645507,0.0,https://www.youtube.com/watch?v=lPiDE2jqrjs
-12.84,0.216791,6.18,41.392162,5.07852,1.073677,0.000247,https://www.youtube.com/watch?v=xfaCN_p43z4
-12.87,0.214665,5.14,41.096813,6.070922,1.149336,9.5e-05,https://www.youtube.com/watch?v=t47neHv4WLw
-15.26,0.157362,5.72,22.738852,5.101273,0.971454,0.0,https://www.youtube.com/watch?v=d3et8s2z9wg
-15.49,0.142649,8.04,14.327779,4.239092,1.174503,1.8e-05,https://www.youtube.com/watch?v=D5x_amnDUrY
-21.43,0.078564,12.14,11.499992,2.16331,0.201812,0.0,https://www.youtube.com/watch?v=BnaNtA_fKYk
-13.59,0.20228,4.92,31.629095,5.559042,0.690239,0.0,https://www.youtube.com/watch?v=hl3B4Ql8RtQ
-11.66,0.279893,3.54,48.967804,6.311229,0.89085,0.0,https://www.youtube.com/watch?v=dpzJuT7o1yE
-13.43,0.184034,4.36,25.390358,6.129131,1.096007,0.0,https://www.youtube.com/watch?v=6cF6b6pLijE
-11.45,0.271741,3.84,47.528545,6.858899,1.428335,5e-06,https://www.youtube.com/watch?v=QRvPuCoTMp0
-17.77,0.116223,7.45,23.600851,2.811033,0.532841,0.0,https://www.youtube.com/watch?v=ZjMGn4Kc7w0
-12.54,0.247219,4.31,49.019554,6.284604,1.006086,9e-06,https://www.youtube.com/watch?v=I_mSTBcmdoM
-11.5,0.263475,4.07,51.13883,7.080074,0.825961,1.3e-05,https://www.youtube.com/watch?v=SIdKGqtub3A
-13.3,0.20858,4.02,37.035164,7.12665,1.015655,0.0,https://www.youtube.com/watch?v=oie3H4ocMCc
-12.4,0.199146,5.89,32.378098,5.627208,0.6929,0.000241,https://www.youtube.com/watch?v=8rPDxhLelNk
-13.98,0.176381,5.82,27.806276,4.533562,0.586021,1e-06,https://www.youtube.com/watch?v=yBAx5nBdJqU
-15.52,0.129969,6.77,10.078147,3.795801,0.211237,0.0,https://www.youtube.com/watch?v=cQHkDCaa5Ac
-16.37,0.124268,7.61,6.102294,4.175005,0.226893,0.0,https://www.youtube.com/watch?v=m5UcZ9thgPI
-11.69,0.227671,5.01,21.01796,7.239921,1.226705,0.000357,https://www.youtube.com/watch?v=B9dkIQondxg
-15.33,0.167592,6.27,32.35606,4.680602,0.553898,4e-06,https://www.youtube.com/watch?v=AmbkiFnvaEA
-14.45,0.175437,6.0,29.159344,3.753479,0.575817,1e-05,https://www.youtube.com/watch?v=SadxlTZexhw
-14.73,0.152118,6.61,22.893246,3.890175,0.765796,0.0,https://www.youtube.com/watch?v=D9W4DLjmoOM
-12.62,0.226186,4.94,33.797333,5.555373,1.099723,3.8e-05,https://www.youtube.com/watch?v=K340m2VwhqE
-17.84,0.126506,6.76,20.569595,3.320367,0.256306,0.0,https://www.youtube.com/watch?v=cx5qVmtfayA
-16.92,0.133299,4.39,21.561974,3.760064,0.716906,0.0,https://www.youtube.com/watch?v=udBLU0Y_G2s
-12.37,0.233564,4.63,40.146408,7.11563,0.86491,3.1e-05,https://www.youtube.com/watch?v=g3bX--H6Rms
-14.27,0.206072,4.29,47.15463,3.553285,0.366006,0.0,https://www.youtube.com/watch?v=7OalQIJtx_o
-16.86,0.13465,7.23,21.53115,3.64625,0.480613,0.0,https://www.youtube.com/watch?v=FEPb0PeHL9U
-18.04,0.130122,7.97,28.03096,1.99493,0.352713,5e-06,https://www.youtube.com/watch?v=YkrHwgQdZgg
-13.24,0.209422,5.64,44.997005,4.590276,1.318209,0.000123,https://www.youtube.com/watch?v=0FzJ2ax3ZFs
-11.9,0.231512,4.74,12.964948,6.881906,0.66908,0.000149,https://www.youtube.com/watch?v=_9pOsNrpY6c
-13.44,0.198061,5.2,31.542217,4.390482,1.007056,1e-06,https://www.youtube.com/watch?v=DVjB9E0mtqw
-11.37,0.273571,4.16,40.015526,5.400226,0.65536,3.4e-05,https://www.youtube.com/watch?v=ltmO9XQVdSg
-11.98,0.24078,4.26,34.441692,6.386194,1.03136,3e-06,https://www.youtube.com/watch?v=OOec5Ci3LVQ
-12.74,0.220115,5.21,26.958622,7.052922,0.573947,8.8e-05,https://www.youtube.com/watch?v=NCsVdaRlFDY
-18.24,0.105544,8.96,10.159813,2.96605,0.152047,0.0,https://www.youtube.com/watch?v=DmpGJLt0RyY
-12.59,0.221257,4.59,37.61376,6.711532,0.512067,2e-06,https://www.youtube.com/watch?v=ksLd3Tm_uLs
-14.67,0.182793,5.34,37.67693,4.026374,0.697847,0.0,https://www.youtube.com/watch?v=KqX1RP6dEIg
-12.03,0.224329,4.34,35.55208,7.046456,0.769481,0.0,https://www.youtube.com/watch?v=jPxWg1PJ01I
-11.13,0.272412,3.73,41.012802,8.225206,0.923505,1e-06,https://www.youtube.com/watch?v=n1dYSJ9Kqm8
-10.92,0.286708,3.61,53.030453,7.453934,1.244845,3e-06,https://www.youtube.com/watch?v=06GwBlHVzyQ
-11.35,0.256782,4.45,58.646027,6.21813,1.056877,0.002713,https://www.youtube.com/watch?v=HKNz0DWQXZw
-12.81,0.220831,4.22,34.12182,6.750164,0.815918,0.0,https://www.youtube.com/watch?v=igm4SneFZP4
-11.77,0.268835,4.03,49.16362,6.131226,1.369681,0.000143,https://www.youtube.com/watch?v=J1ii4VrxUxs
-10.82,0.267051,4.19,29.628426,8.574804,1.081903,7.7e-05,https://www.youtube.com/watch?v=0_PUWeY6tjA
-19.83,0.087962,11.73,10.962057,2.687564,0.873965,1e-06,https://www.youtube.com/watch?v=DHIRo-0BA6Y
-11.71,0.223176,4.97,24.080685,8.219864,0.944422,6.7e-05,https://www.youtube.com/watch?v=ByfwQeIRvbg
-18.31,0.105123,7.84,7.954281,3.708692,0.360981,0.0,https://www.youtube.com/watch?v=tJBrK2KAPfc
-18.86,0.104135,6.8,13.326943,3.005315,0.467479,0.0,https://www.youtube.com/watch?v=95JHOXoXR6M
-18.19,0.131922,5.54,28.94981,2.818689,0.907419,0.0,https://www.youtube.com/watch?v=jHa_nxI5sm8
-17.53,0.127277,6.47,16.967936,3.903769,0.637956,0.0,https://www.youtube.com/watch?v=yB0dAY6ES50
-16.02,0.167865,5.67,31.957949,4.12232,0.377734,0.0,https://www.youtube.com/watch?v=L9BLvXV5vlo
-12.93,0.225951,4.82,50.712624,4.886216,1.163882,4.3e-05,https://www.youtube.com/watch?v=QiyxH33BSME
-11.48,0.258629,4.05,50.13935,6.411682,1.044199,3e-06,https://www.youtube.com/watch?v=0qLyoM10eWs
-11.35,0.250749,4.21,44.330956,6.874294,1.21489,1.4e-05,https://www.youtube.com/watch?v=SzDQY-TNz_M
-12.5,0.202695,5.44,37.30641,5.774921,1.237383,1.5e-05,https://www.youtube.com/watch?v=2J9xYVcP4MA
-11.12,0.254563,4.49,45.387966,6.375262,1.539648,4.3e-05,https://www.youtube.com/watch?v=sh2lLZBnrfA
-11.23,0.238065,4.85,28.727583,6.872301,1.156168,0.000911,https://www.youtube.com/watch?v=qExd-3oCTl4
-18.06,0.12681,6.62,15.609935,3.32624,0.369164,0.0,https://www.youtube.com/watch?v=tn5b4-VbULs
-14.62,0.195391,5.15,33.066338,4.46154,0.26594,1e-06,https://www.youtube.com/watch?v=iKefdMcQFBI
-14.7,0.183589,5.8,27.882341,5.24419,0.546639,1e-06,https://www.youtube.com/watch?v=5R1RGl4WQP8
-13.41,0.195745,4.73,27.422567,5.957632,0.726423,0.0,https://www.youtube.com/watch?v=5e-nb8Aip08
-11.58,0.251244,4.59,35.535393,7.67092,1.401648,0.000238,https://www.youtube.com/watch?v=0g5iKFUbbqA
-13.41,0.199268,5.58,29.881289,6.054036,1.07737,5.5e-05,https://www.youtube.com/watch?v=jMgqxVDWWTs
-15.87,0.14971,7.09,9.821928,3.02841,0.224074,2.6e-05,https://www.youtube.com/watch?v=W5AFrZosw78
-10.24,0.290738,3.77,43.47812,9.111944,1.234207,3.5e-05,https://www.youtube.com/watch?v=OYPPY9gZtwo
-10.44,0.302573,3.44,55.487286,8.075996,0.91621,2e-06,https://www.youtube.com/watch?v=vEKe7hJO-ak
-11.77,0.258533,4.08,53.107162,7.322933,1.008293,1.7e-05,https://www.youtube.com/watch?v=9d1WGLRjhCM
-11.21,0.266927,4.21,41.86976,7.4918,0.796543,7.9e-05,https://www.youtube.com/watch?v=lIhtzwWAWTc
-12.32,0.231428,4.38,38.218178,6.88598,0.623123,0.0,https://www.youtube.com/watch?v=HSo4Tx7So2w
-15.22,0.14549,7.07,17.98603,4.483592,0.17254,1e-06,https://www.youtube.com/watch?v=EwNKnejLoz8
-12.64,0.203944,5.26,27.907475,4.943236,0.690787,3.3e-05,https://www.youtube.com/watch?v=RtV9Jlh3plg
-13.01,0.191813,5.94,22.819832,5.708925,0.946763,0.000173,https://www.youtube.com/watch?v=d7sYq2IRdbI
-16.07,0.142143,6.95,19.978178,4.749889,0.584426,0.0,https://www.youtube.com/watch?v=ZgV_gOfX9ms
-15.03,0.171888,6.16,28.029833,4.628684,1.04603,2e-06,https://www.youtube.com/watch?v=gUNkzGNwYGc
-14.23,0.170103,6.18,29.728367,4.369097,0.56463,2.3e-05,https://www.youtube.com/watch?v=LYB4z6MN1uk
-13.71,0.202599,4.65,38.816036,4.913643,0.583211,0.0,https://www.youtube.com/watch?v=FcgRudLzrgg
-13.21,0.21764,4.42,38.60595,5.272578,0.897041,0.0,https://www.youtube.com/watch?v=a3hOeU7w59o
-14.5,0.186594,5.45,31.808165,5.392296,0.785754,1e-06,https://www.youtube.com/watch?v=AqoggstS9tU
-11.66,0.291055,3.4,54.21171,5.135843,0.507824,0.0,https://www.youtube.com/watch?v=3DBv8OP7aUQ
-17.12,0.140237,6.0,27.199718,3.106765,0.352225,0.0,https://www.youtube.com/watch?v=hbihilDlb1I
-17.28,0.120996,8.14,17.31541,2.828084,0.212827,0.0,https://www.youtube.com/watch?v=pCViWKL6T_Q
-13.83,0.210362,5.11,45.877804,4.510986,0.309494,1.3e-05,https://www.youtube.com/watch?v=QtW4ihpK4SI
-12.16,0.255176,4.02,48.098206,5.711848,0.633815,1e-06,https://www.youtube.com/watch?v=wVSHxXBGT8w
-13.78,0.184401,4.88,35.911068,4.849196,0.634854,0.0,https://www.youtube.com/watch?v=4NhGImL1SLs
-13.26,0.210339,5.51,32.20354,5.793148,0.700717,7.2e-05,https://www.youtube.com/watch?v=T0KoFsJwvTw
-25.09,0.050513,7.2,6.953648,1.562434,0.009799,0.0,https://www.youtube.com/watch?v=GhrBS1Q3Q68
-20.16,0.094851,7.99,12.382457,2.359841,0.768841,0.0,https://www.youtube.com/watch?v=oPf-BFkWlO0
-11.58,0.235358,4.68,21.669098,7.751938,0.993884,0.000158,https://www.youtube.com/watch?v=GhJbcUuTTX8
-11.51,0.254386,4.3,30.485188,6.869638,0.723712,0.000163,https://www.youtube.com/watch?v=7MoZX4uW0_k
-14.77,0.172735,6.19,34.33182,4.315868,1.208987,2e-06,https://www.youtube.com/watch?v=1r-XsNYFhiU
-12.55,0.219042,4.99,37.703094,6.635914,0.786264,6e-06,https://www.youtube.com/watch?v=pr8CGmeGPm0
-17.33,0.129429,7.43,14.297534,3.832621,0.744083,0.0,https://www.youtube.com/watch?v=V7q1jN7k5lg
-16.02,0.14783,6.5,25.122746,4.213354,0.762408,0.0,https://www.youtube.com/watch?v=hd3EMefTk7w
-18.36,0.106208,4.79,13.222139,3.851769,0.425596,0.0,https://www.youtube.com/watch?v=jxlTQVkWa7E
-11.6,0.24568,4.46,44.99574,6.611778,0.814887,6.6e-05,https://www.youtube.com/watch?v=6UAFByCZJbQ
-15.7,0.139281,5.52,25.204556,2.832278,0.499019,0.0,https://www.youtube.com/watch?v=e4cFnjDXMhI
-15.13,0.165047,5.8,22.339167,4.212768,0.416901,0.0,https://www.youtube.com/watch?v=oKApiySCSSY
-21.49,0.072193,12.84,9.037138,1.695882,0.122733,0.0,https://www.youtube.com/watch?v=j8nRJuRZtCI
-14.09,0.187191,4.9,26.004845,4.736912,0.851792,0.0,https://www.youtube.com/watch?v=LP9DgijDJJo
-14.67,0.199619,4.14,41.301243,3.922624,0.541954,0.0,https://www.youtube.com/watch?v=L9p47UT6EwI
-17.74,0.113071,6.84,9.419262,3.139223,0.810137,0.0,https://www.youtube.com/watch?v=4mDDXi8YccU
-13.03,0.21132,5.35,39.090183,4.49451,0.769952,3.2e-05,https://www.youtube.com/watch?v=OCrZvhB5gJM
-14.81,0.179228,5.72,31.93015,4.471421,0.686949,2e-06,https://www.youtube.com/watch?v=i4zNec0Gfzs
-18.08,0.106975,9.07,16.176563,3.288026,1.018988,0.0,https://www.youtube.com/watch?v=1TJTaXlqilk
-11.6,0.227661,5.21,18.466825,8.653429,1.124912,8.8e-05,https://www.youtube.com/watch?v=ipxDjEJu2Ws
-8.53,0.29216,3.97,39.56516,9.956048,0.60459,0.000556,https://www.youtube.com/watch?v=X_6YUyXYX6Q
-11.94,0.249937,4.14,38.096397,7.209482,0.538191,2e-06,https://www.youtube.com/watch?v=aj8Ygu8efOU
-10.89,0.303079,3.79,65.329056,7.33737,0.954915,0.000287,https://www.youtube.com/watch?v=FTrb-Ami7KI
-10.31,0.295119,3.85,44.459835,8.954157,0.99608,0.000603,https://www.youtube.com/watch?v=XYOvT86j3fc
-11.56,0.264627,3.92,50.078228,6.806633,1.459899,3e-06,https://www.youtube.com/watch?v=8dCkXRg7Z38
-12.0,0.262734,4.11,43.247154,5.52039,0.466865,9.3e-05,https://www.youtube.com/watch?v=be1_2bcpmMU
-15.15,0.172903,6.02,30.202068,4.640636,0.789514,2e-06,https://www.youtube.com/watch?v=RIRUwl7W2w0
-15.22,0.164078,6.64,31.690908,4.074132,0.603486,2.3e-05,https://www.youtube.com/watch?v=0Wh2CFR7rDM
-14.07,0.179263,5.75,14.818428,4.603368,0.650102,1e-06,https://www.youtube.com/watch?v=UBZ94hDKFSs
-15.23,0.163269,5.58,18.552973,3.681541,0.437975,0.0,https://www.youtube.com/watch?v=PEmYV0ur-jA
-11.29,0.250966,4.42,25.089394,7.643894,0.947255,4.4e-05,https://www.youtube.com/watch?v=H1AfRYvcp8w
-19.66,0.101863,9.28,16.86289,2.87567,0.31513,0.0,https://www.youtube.com/watch?v=yNk7XdRR5UQ
-11.69,0.256484,4.87,44.901356,6.744768,1.093377,0.000159,https://www.youtube.com/watch?v=kIsp46ixuQE
-10.12,0.310144,3.53,41.942997,9.757558,1.280976,5.9e-05,https://www.youtube.com/watch?v=Iox1We01Om8
-10.59,0.284958,4.26,43.796745,8.881474,1.523238,0.000175,https://www.youtube.com/watch?v=ZjBoRPVKIE0
-10.38,0.294966,3.73,42.133472,9.053146,1.436863,4.8e-05,https://www.youtube.com/watch?v=O5bKo5HI4I4
-11.83,0.225626,5.36,39.304237,5.786543,1.288866,0.000229,https://www.youtube.com/watch?v=0wKWSWHPHF0
-9.92,0.316462,3.57,52.01904,8.922988,1.603908,0.000107,https://www.youtube.com/watch?v=VSiFMhobdjA
-12.81,0.201014,5.35,31.482153,5.573673,1.165388,5e-06,https://www.youtube.com/watch?v=f-w05w3T53M
-12.54,0.212705,5.45,29.382183,6.195188,1.432106,9.1e-05,https://www.youtube.com/watch?v=HTX2QIWXQ90
-12.85,0.215266,4.98,34.891933,5.636472,0.80827,6e-06,https://www.youtube.com/watch?v=2MavKz4Uz_Y
-13.84,0.182877,6.06,27.82656,4.556638,1.172242,2.2e-05,https://www.youtube.com/watch?v=mtK5_xMx5wA
-14.11,0.194121,5.38,30.757273,5.433686,0.544627,0.0,https://www.youtube.com/watch?v=prMrhQI86Iw
-18.91,0.115032,4.21,20.788527,3.11573,0.376619,0.0,https://www.youtube.com/watch?v=dJVxoMvhRbY
-21.09,0.078569,7.4,8.001236,2.480878,0.125806,0.0,https://www.youtube.com/watch?v=qEcAj62VVec
-11.56,0.240152,4.42,41.407475,6.849908,0.831401,9e-06,https://www.youtube.com/watch?v=1yvO_NveO2I
-21.58,0.077459,5.21,14.115018,2.019206,0.219416,0.0,https://www.youtube.com/watch?v=RI8mQNFKPKo
-20.0,0.097192,4.42,14.101841,3.042527,0.552115,0.0,https://www.youtube.com/watch?v=HPX-b6ZQD0s
-13.02,0.214965,4.83,34.09164,6.72039,0.701386,2e-06,https://www.youtube.com/watch?v=QEaqpN_WuLs
-12.69,0.232302,4.71,38.834827,6.561578,0.746075,8e-06,https://www.youtube.com/watch?v=LeGdudq9vPA
-12.54,0.223583,4.85,35.37784,6.634594,1.28792,1.4e-05,https://www.youtube.com/watch?v=54Q_skZYrsM
-10.7,0.267127,4.24,40.706356,8.163948,1.198533,0.000149,https://www.youtube.com/watch?v=Yv2fGuPGqYI
-13.6,0.189733,4.61,23.297201,6.369119,0.73628,0.0,https://www.youtube.com/watch?v=7jRoZl2ONWM
-17.04,0.124317,6.58,10.533793,4.432058,0.672058,0.0,https://www.youtube.com/watch?v=QmhcdlvUIUY
-21.47,0.077429,7.48,11.366854,2.576569,0.367583,0.0,https://www.youtube.com/watch?v=I-uwouMzUB4
-12.7,0.229217,3.25,36.767273,6.680264,0.747765,0.0,https://www.youtube.com/watch?v=rd8ZFtD5rM8
-19.11,0.11073,4.49,22.502804,2.419463,0.212082,0.0,https://www.youtube.com/watch?v=hCBBfU61JEI
-21.65,0.082132,6.84,12.720596,2.609151,0.31358,0.0,https://www.youtube.com/watch?v=y1VfMUXpN3A
-17.5,0.13831,4.05,27.714699,3.600168,0.265661,0.0,https://www.youtube.com/watch?v=sdf152L-D3g
-11.64,0.243238,4.37,35.601196,7.209364,0.736961,4e-06,https://www.youtube.com/watch?v=MIY-nR5cAUA
-12.83,0.199372,5.27,21.21192,6.08032,0.617005,1e-06,https://www.youtube.com/watch?v=Qe7LR71TOOI
-15.33,0.140551,7.13,14.960411,4.729759,0.69498,0.0,https://www.youtube.com/watch?v=rCxLx_3T5GE
-12.78,0.200212,4.91,25.794996,6.745077,0.907132,0.0,https://www.youtube.com/watch?v=HUGuH7NPb4g
-16.69,0.133859,7.43,19.956867,4.008642,0.901314,0.0,https://www.youtube.com/watch?v=f17jGIJoZ0E
-12.3,0.224471,4.39,23.845486,7.8695,1.065307,0.0,https://www.youtube.com/watch?v=hEtSAOkjKVI
-23.05,0.062331,5.28,8.275568,1.875087,0.222812,0.0,https://www.youtube.com/watch?v=yR_9e1yo9uU
-27.11,0.040109,7.17,6.786578,1.142631,0.154368,0.0,https://www.youtube.com/watch?v=C9BTPLG2QEE
-17.69,0.135859,5.75,28.483421,2.472642,0.290246,0.0,https://www.youtube.com/watch?v=GxQjx7FkmNA
-22.49,0.074078,4.47,9.602273,1.695245,0.306384,0.0,https://www.youtube.com/watch?v=tZs4eDy9JY8
-17.34,0.120373,7.04,14.588667,3.096325,0.243731,0.0,https://www.youtube.com/watch?v=HSpeF-Bu26E
-16.92,0.136621,7.91,25.896841,2.690637,0.441523,3e-06,https://www.youtube.com/watch?v=iGrsvZWY3sQ
-11.71,0.243972,4.72,37.79195,7.175496,1.07143,2.4e-05,https://www.youtube.com/watch?v=pS5-ZddzeoU
-12.29,0.246904,4.28,46.688885,6.290016,0.752073,5e-06,https://www.youtube.com/watch?v=J9PN6NdjBPo
-9.11,0.311643,3.91,52.483414,8.824911,1.517948,0.002352,https://www.youtube.com/watch?v=OEfSxpg4YoE
-14.79,0.165064,5.17,25.05136,4.82819,0.778428,0.0,https://www.youtube.com/watch?v=15bvHHXOFBI
-23.59,0.062034,5.43,9.880075,1.580562,0.333981,0.0,https://www.youtube.com/watch?v=B8Lsl1MefbA
-12.31,0.238829,4.13,40.458893,6.978524,1.125919,0.0,https://www.youtube.com/watch?v=x9GZ4GeTUoc
-12.39,0.204901,5.32,26.854708,6.475274,1.240479,5e-06,https://www.youtube.com/watch?v=lGVFzjxkDkQ
-17.07,0.127901,5.11,20.52424,3.625088,0.863639,0.0,https://www.youtube.com/watch?v=4yItxoATmq4
-20.91,0.0793,6.34,11.356906,2.592167,0.168865,0.0,https://www.youtube.com/watch?v=WE-dVLuKC1w
-10.4,0.295673,3.98,54.987038,7.940383,1.834794,0.000107,https://www.youtube.com/watch?v=5M1p08ooPro
-13.68,0.20492,4.59,39.437466,4.61375,1.109398,0.0,https://www.youtube.com/watch?v=jgm3VT5P6ow
-11.88,0.234142,4.23,19.426054,7.912508,0.671373,0.0,https://www.youtube.com/watch?v=HpVdMxWWxDo
-17.77,0.107129,8.63,1.226413,3.513626,0.208815,0.0,https://www.youtube.com/watch?v=SW_zFWhtkPM
-18.52,0.090215,8.77,6.956713,2.418835,0.196804,0.0,https://www.youtube.com/watch?v=8Y8QYaHLDpo
-13.31,0.225152,4.75,45.669575,4.708567,0.786651,2.5e-05,https://www.youtube.com/watch?v=4L0nNgqacig
-13.91,0.187246,5.61,28.010727,5.314656,0.866575,6e-06,https://www.youtube.com/watch?v=_6WCYzIczwc
-13.83,0.18544,5.62,26.521614,5.662198,1.304149,0.0,https://www.youtube.com/watch?v=EFqBI3gKiBI
-16.7,0.136606,6.15,16.39185,4.791972,0.695954,0.0,https://www.youtube.com/watch?v=4MB0CmrADaU
-19.85,0.095331,7.04,10.524215,2.702964,0.583179,0.0,https://www.youtube.com/watch?v=YZ6oKE47soQ
-14.9,0.167367,5.36,28.49106,5.317412,0.962728,0.0,https://www.youtube.com/watch?v=JPdm1AskDfc
-12.49,0.177506,5.46,16.89369,6.683281,0.659812,0.0,https://www.youtube.com/watch?v=U0-iZ-MXM34
-12.53,0.221425,4.38,33.418015,7.285224,0.61158,0.0,https://www.youtube.com/watch?v=5f5eiLOLIpg
-19.47,0.102914,8.36,16.943964,2.958329,0.332936,0.0,https://www.youtube.com/watch?v=A9UdCLGvjXg
-20.11,0.094682,8.58,15.770008,2.394787,0.259636,0.0,https://www.youtube.com/watch?v=JmP89cIGJZM
-13.63,0.209505,3.84,31.863714,6.7678,0.989951,0.0,https://www.youtube.com/watch?v=hEKJnaHwihw
-15.99,0.154991,4.33,20.655785,4.663318,0.406597,0.0,https://www.youtube.com/watch?v=iUXs4Nt3Y7Y
-15.15,0.1693,4.3,24.669384,5.57728,0.543666,0.0,https://www.youtube.com/watch?v=275IksF2fQM
-17.17,0.143547,5.02,19.764664,3.129198,0.286046,0.0,https://www.youtube.com/watch?v=HjF3E2zGNkg
-18.07,0.119954,6.46,15.294504,3.320142,0.438548,0.0,https://www.youtube.com/watch?v=mt0x6Wa1qnQ
-12.34,0.242794,4.1,40.339657,6.55509,0.996936,0.0,https://www.youtube.com/watch?v=LF9cETQM1OM
-13.0,0.217862,4.98,31.144222,6.991042,0.601076,9.3e-05,https://www.youtube.com/watch?v=Qe65zY__1AI
-16.46,0.158748,6.01,34.558304,4.031027,0.209882,0.0,https://www.youtube.com/watch?v=rX5CSpz8b6g
-12.56,0.240191,4.16,43.21692,5.409598,0.877196,0.0,https://www.youtube.com/watch?v=I-xXuJcfimg
-11.01,0.289758,4.06,58.183487,6.674816,1.824278,0.000987,https://www.youtube.com/watch?v=-KaNg-CmxaY
-24.13,0.050247,10.05,4.214635,1.503197,0.232163,0.0,https://www.youtube.com/watch?v=qZ1H-e8Z-LY
-17.07,0.127557,5.75,2.278918,4.247758,0.146527,0.0,https://www.youtube.com/watch?v=RveuudeQC34
-12.62,0.239467,4.29,34.535233,5.236914,0.770181,6e-06,https://www.youtube.com/watch?v=RvIQLBWMVRI
-16.81,0.120467,6.08,15.862645,3.260464,0.564132,0.0,https://www.youtube.com/watch?v=f41rIgQF-Mw
-11.17,0.252263,4.07,29.191662,8.543212,1.528506,2e-06,https://www.youtube.com/watch?v=nHxam-MQg-o
-10.6,0.284664,4.13,32.659668,8.844831,0.849981,0.000165,https://www.youtube.com/watch?v=43S_qfT6vpo
-13.38,0.198419,4.06,35.927612,5.668164,0.867,0.0,https://www.youtube.com/watch?v=_6JijRQqR7A
